sensor	var	unit	format	*1	*x	*x^2	*x^3	*x^4
0001	freq	Hz	11.4f	0	1	0	0	0
0002	freq	°C	6.3f	-16.9224032438	0.0041525221	-1.31475837290789E-07	2.39122208189129E-012	-1.72530800355418E-017
0003    temp    °C  6.3f    -16.9224032438  0.0041525221    -1.31475837290789E-07   2.39122208189129E-012   -1.72530800355418E-017
0004	temp	°C	6.3f	-16.9224032438	0.0041525221	-1.31475837290789E-07	2.39122208189129E-012	-1.72530800355418E-017
